ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Carnaval,Carnaval_lower,Carnaval_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Corpus Christi,Corpus Christi_lower,Corpus Christi_upper,Dia do Servidor Público,Dia do Servidor Público_lower,Dia do Servidor Público_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Início da Quaresma,Início da Quaresma_lower,Início da Quaresma_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,Véspera de Ano-Novo,Véspera de Ano-Novo_lower,Véspera de Ano-Novo_upper,Véspera de Natal,Véspera de Natal_lower,Véspera de Natal_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-02-02,718.3068646650047,695.8501619392321,1262.3612576711384,718.3068646650047,718.3068646650047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497447808,266.0037497447808,266.0037497447808,0.0,0.0,0.0,266.0037497447808,266.0037497447808,266.0037497447808,0.0,0.0,0.0,984.3106144097856
2024-02-03,719.4403484969881,37.807394631508544,584.5085346591328,719.4403484969881,719.4403484969881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061850064,-400.9471061850064,-400.9471061850064,0.0,0.0,0.0,-400.9471061850064,-400.9471061850064,-400.9471061850064,0.0,0.0,0.0,318.4932423119817
2024-02-04,720.5738323289717,-412.8497053309521,127.88277557683793,720.5738323289717,720.5738323289717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843802824,-869.7393843802824,-869.7393843802824,0.0,0.0,0.0,-869.7393843802824,-869.7393843802824,-869.7393843802824,0.0,0.0,0.0,-149.16555205131078
2024-02-05,721.7073161609553,605.1385026181322,1188.5805980360865,721.7073161609553,721.7073161609553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144475444,176.70503144475444,176.70503144475444,0.0,0.0,0.0,176.70503144475444,176.70503144475444,176.70503144475444,0.0,0.0,0.0,898.4123476057098
2024-02-06,722.8407999929386,711.0458688807695,1284.6511023319626,722.8407999929386,722.8407999929386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3397456283406,274.3397456283406,274.3397456283406,0.0,0.0,0.0,274.3397456283406,274.3397456283406,274.3397456283406,0.0,0.0,0.0,997.1805456212792
2024-02-07,723.9742838249223,661.9630610356401,1260.8261994306367,723.9742838249223,723.9742838249223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185395233,253.02747185395233,253.02747185395233,0.0,0.0,0.0,253.02747185395233,253.02747185395233,253.02747185395233,0.0,0.0,0.0,977.0017556788746
2024-02-08,725.1077676569058,727.2410175375592,1337.3624219987948,725.1077676569058,725.1077676569058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918901368,300.6104918901368,300.6104918901368,0.0,0.0,0.0,300.6104918901368,300.6104918901368,300.6104918901368,0.0,0.0,0.0,1025.7182595470426
2024-02-09,726.2412514888894,680.5614884151431,1280.6160907689678,726.2412514888894,726.2412514888894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497461933,266.0037497461933,266.0037497461933,0.0,0.0,0.0,266.0037497461933,266.0037497461933,266.0037497461933,0.0,0.0,0.0,992.2450012350827
2024-02-10,727.3747353208728,24.34095085231361,619.8592940247366,727.3747353208728,727.3747353208728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061862013,-400.9471061862013,-400.9471061862013,0.0,0.0,0.0,-400.9471061862013,-400.9471061862013,-400.9471061862013,0.0,0.0,0.0,326.42762913467146
2024-02-11,728.5082191528564,-432.8108805865505,152.30639857785712,728.5082191528564,728.5082191528564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843800679,-869.7393843800679,-869.7393843800679,0.0,0.0,0.0,-869.7393843800679,-869.7393843800679,-869.7393843800679,0.0,0.0,0.0,-141.23116522721148
2024-02-12,729.64170298484,-213.49886037424753,392.04234745519767,729.64170298484,729.64170298484,-809.9525432999999,-809.9525432999999,-809.9525432999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-633.2475118546978,-633.2475118546978,-633.2475118546978,-809.9525432999999,-809.9525432999999,-809.9525432999999,176.7050314453021,176.7050314453021,176.7050314453021,0.0,0.0,0.0,96.39419113014219
2024-02-13,730.7751868168234,-93.56629425371044,472.44174038369374,730.7751868168234,730.7751868168234,-809.9525432999999,-809.9525432999999,-809.9525432999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-535.612797671629,-535.612797671629,-535.612797671629,-809.9525432999999,-809.9525432999999,-809.9525432999999,274.339745628371,274.339745628371,274.339745628371,0.0,0.0,0.0,195.16238914519442
2024-02-14,731.9086706488071,588.119046403379,1175.8866793094398,731.9086706488071,731.9086706488071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.61742369,-111.61742369,-111.61742369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.4100481645078,141.4100481645078,141.4100481645078,-111.61742369,-111.61742369,-111.61742369,253.02747185450778,253.02747185450778,253.02747185450778,0.0,0.0,0.0,873.3187188133148
2024-02-15,733.0421544807906,750.9546793791656,1337.7504507147662,733.0421544807906,733.0421544807906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.61049189058326,300.61049189058326,300.61049189058326,0.0,0.0,0.0,300.61049189058326,300.61049189058326,300.61049189058326,0.0,0.0,0.0,1033.652646371374
2024-02-16,734.175638312774,713.4398138742373,1305.2589711344,734.175638312774,734.175638312774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497465976,266.0037497465976,266.0037497465976,0.0,0.0,0.0,266.0037497465976,266.0037497465976,266.0037497465976,0.0,0.0,0.0,1000.1793880593716
2024-02-17,735.3091221447576,32.96130301192751,631.4792216725914,735.3091221447576,735.3091221447576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061866163,-400.9471061866163,-400.9471061866163,0.0,0.0,0.0,-400.9471061866163,-400.9471061866163,-400.9471061866163,0.0,0.0,0.0,334.3620159581413
2024-02-18,736.4426059767412,-434.3809421919819,151.98255238269488,736.4426059767412,736.4426059767412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843798534,-869.7393843798534,-869.7393843798534,0.0,0.0,0.0,-869.7393843798534,-869.7393843798534,-869.7393843798534,0.0,0.0,0.0,-133.29677840311217
2024-02-19,737.5760898087245,626.9041692439769,1193.8072566332823,737.5760898087245,737.5760898087245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144592792,176.70503144592792,176.70503144592792,0.0,0.0,0.0,176.70503144592792,176.70503144592792,176.70503144592792,0.0,0.0,0.0,914.2811212546525
2024-02-20,738.7095736407082,723.3742960442718,1293.3434362855658,738.7095736407082,738.7095736407082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3397456288377,274.3397456288377,274.3397456288377,0.0,0.0,0.0,274.3397456288377,274.3397456288377,274.3397456288377,0.0,0.0,0.0,1013.0493192695459
2024-02-21,739.8430574726915,712.7486248108996,1277.1352906588456,739.8430574726915,739.8430574726915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0274718550632,253.0274718550632,253.0274718550632,0.0,0.0,0.0,253.0274718550632,253.0274718550632,253.0274718550632,0.0,0.0,0.0,992.8705293277546
2024-02-22,740.97654165776,739.2405022289063,1332.018685344455,740.97654165776,740.97654165776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.61049189001807,300.61049189001807,300.61049189001807,0.0,0.0,0.0,300.61049189001807,300.61049189001807,300.61049189001807,0.0,0.0,0.0,1041.587033547778
2024-02-23,742.1100258428283,729.8662813590943,1294.230337587687,742.1100258428283,742.1100258428283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497450136,266.0037497450136,266.0037497450136,0.0,0.0,0.0,266.0037497450136,266.0037497450136,266.0037497450136,0.0,0.0,0.0,1008.1137755878419
2024-02-24,743.2435100278967,62.37879473725264,640.0188406939366,743.2435100278967,743.2435100278967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061870315,-400.9471061870315,-400.9471061870315,0.0,0.0,0.0,-400.9471061870315,-400.9471061870315,-400.9471061870315,0.0,0.0,0.0,342.2964038408652
2024-02-25,744.376994212965,-414.1995719672519,144.23312027029507,744.376994212965,744.376994212965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843813358,-869.7393843813358,-869.7393843813358,0.0,0.0,0.0,-869.7393843813358,-869.7393843813358,-869.7393843813358,0.0,0.0,0.0,-125.36239016837078
2024-02-26,745.5104783980333,631.6061648760403,1212.5467570236133,745.5104783980333,745.5104783980333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144651468,176.70503144651468,176.70503144651468,0.0,0.0,0.0,176.70503144651468,176.70503144651468,176.70503144651468,0.0,0.0,0.0,922.215509844548
2024-02-27,746.6439625831016,736.2593383072297,1309.386405233588,746.6439625831016,746.6439625831016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3397456283864,274.3397456283864,274.3397456283864,0.0,0.0,0.0,274.3397456283864,274.3397456283864,274.3397456283864,0.0,0.0,0.0,1020.983708211488
2024-02-28,747.7774467681702,714.5225237335741,1284.6877125231592,747.7774467681702,747.7774467681702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0274718544272,253.0274718544272,253.0274718544272,0.0,0.0,0.0,253.0274718544272,253.0274718544272,253.0274718544272,0.0,0.0,0.0,1000.8049186225974
2024-02-29,748.9109309532386,749.3740402476154,1335.9824436600657,748.9109309532386,748.9109309532386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918904646,300.6104918904646,300.6104918904646,0.0,0.0,0.0,300.6104918904646,300.6104918904646,300.6104918904646,0.0,0.0,0.0,1049.521422843703
2024-03-01,750.0444151383068,711.088147252614,1301.0131231747494,750.0444151383068,750.0444151383068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497454178,266.0037497454178,266.0037497454178,0.0,0.0,0.0,266.0037497454178,266.0037497454178,266.0037497454178,0.0,0.0,0.0,1016.0481648837247
2024-03-02,751.1778993233752,40.30763723559776,636.3617208086964,751.1778993233752,751.1778993233752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.94710618418287,-400.94710618418287,-400.94710618418287,0.0,0.0,0.0,-400.94710618418287,-400.94710618418287,-400.94710618418287,0.0,0.0,0.0,350.2307931391923
2024-03-03,752.3113835084434,-373.5367259324593,172.48998694489143,752.3113835084434,752.3113835084434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843811213,-869.7393843811213,-869.7393843811213,0.0,0.0,0.0,-869.7393843811213,-869.7393843811213,-869.7393843811213,0.0,0.0,0.0,-117.4280008726779
2024-03-04,753.4448676935119,636.9141887951172,1229.304681610805,753.4448676935119,753.4448676935119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144714075,176.70503144714075,176.70503144714075,0.0,0.0,0.0,176.70503144714075,176.70503144714075,176.70503144714075,0.0,0.0,0.0,930.1498991406527
2024-03-05,754.5783518785802,740.2957742291943,1333.8236408523717,754.5783518785802,754.5783518785802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3397456288986,274.3397456288986,274.3397456288986,0.0,0.0,0.0,274.3397456288986,274.3397456288986,274.3397456288986,0.0,0.0,0.0,1028.9180975074787
2024-03-06,755.7118360636487,730.5707824302456,1313.5393707894698,755.7118360636487,755.7118360636487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185332532,253.02747185332532,253.02747185332532,0.0,0.0,0.0,253.02747185332532,253.02747185332532,253.02747185332532,0.0,0.0,0.0,1008.739307916974
2024-03-07,756.8453202487169,785.321462646779,1351.7486051439753,756.8453202487169,756.8453202487169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918897205,300.6104918897205,300.6104918897205,0.0,0.0,0.0,300.6104918897205,300.6104918897205,300.6104918897205,0.0,0.0,0.0,1057.4558121384375
2024-03-08,757.9788044337853,729.8198376691463,1306.513101193181,757.9788044337853,757.9788044337853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497448279,266.0037497448279,266.0037497448279,0.0,0.0,0.0,266.0037497448279,266.0037497448279,266.0037497448279,0.0,0.0,0.0,1023.9825541786132
2024-03-09,759.1122886188535,50.65798065374593,640.1142150555919,759.1122886188535,759.1122886188535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061853777,-400.9471061853777,-400.9471061853777,0.0,0.0,0.0,-400.9471061853777,-400.9471061853777,-400.9471061853777,0.0,0.0,0.0,358.1651824334758
2024-03-10,760.245772803922,-377.02763617450546,177.67101245896802,760.245772803922,760.245772803922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843804956,-869.7393843804956,-869.7393843804956,0.0,0.0,0.0,-869.7393843804956,-869.7393843804956,-869.7393843804956,0.0,0.0,0.0,-109.49361157657358
2024-03-11,761.3792569889904,640.6070555047727,1255.5898093123583,761.3792569889904,761.3792569889904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144772738,176.70503144772738,176.70503144772738,0.0,0.0,0.0,176.70503144772738,176.70503144772738,176.70503144772738,0.0,0.0,0.0,938.0842884367178
2024-03-12,762.5127411740588,749.0396532131764,1322.4195194004255,762.5127411740588,762.5127411740588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.33974562844736,274.33974562844736,274.33974562844736,0.0,0.0,0.0,274.33974562844736,274.33974562844736,274.33974562844736,0.0,0.0,0.0,1036.852486802506
2024-03-13,763.6462253591274,730.3321452299921,1288.8034078093042,763.6462253591274,763.6462253591274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0274718538807,253.0274718538807,253.0274718538807,0.0,0.0,0.0,253.0274718538807,253.0274718538807,253.0274718538807,0.0,0.0,0.0,1016.673697213008
2024-03-14,764.7797098316263,754.6941602908931,1340.8903289151483,764.7797098316263,764.7797098316263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918901669,300.6104918901669,300.6104918901669,0.0,0.0,0.0,300.6104918901669,300.6104918901669,300.6104918901669,0.0,0.0,0.0,1065.3902017217931
2024-03-15,765.9131943041253,740.5348404226472,1308.0929837304625,765.9131943041253,765.9131943041253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497452322,266.0037497452322,266.0037497452322,0.0,0.0,0.0,266.0037497452322,266.0037497452322,266.0037497452322,0.0,0.0,0.0,1031.9169440493574
