ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Carnaval,Carnaval_lower,Carnaval_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Corpus Christi,Corpus Christi_lower,Corpus Christi_upper,Dia do Servidor Público,Dia do Servidor Público_lower,Dia do Servidor Público_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Início da Quaresma,Início da Quaresma_lower,Início da Quaresma_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,Véspera de Ano-Novo,Véspera de Ano-Novo_lower,Véspera de Ano-Novo_upper,Véspera de Natal,Véspera de Natal_lower,Véspera de Natal_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-12-31,747.729589270533,-306.12041342801456,308.82244823074154,747.729589270533,747.729589270533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.61962130999999,149.61962130999999,149.61962130999999,0.0,0.0,0.0,-744.4607812150249,-744.4607812150249,-744.4607812150249,149.61962130999999,149.61962130999999,149.61962130999999,-894.080402525025,-894.080402525025,-894.080402525025,0.0,0.0,0.0,3.2688080555080887
2024-01-01,743.0393193135031,-319.688143240594,288.36348245282403,743.0393193135031,743.0393193135031,0.0,0.0,0.0,-916.3872942999999,-916.3872942999999,-916.3872942999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-740.3292690126921,-740.3292690126921,-740.3292690126921,-916.3872942999999,-916.3872942999999,-916.3872942999999,176.05802528730783,176.05802528730783,176.05802528730783,0.0,0.0,0.0,2.7100503008110763
2024-01-02,738.3490493564732,687.2593754191363,1293.9818206863245,738.3490493564732,738.3490493564732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.77152104090504,275.77152104090504,275.77152104090504,0.0,0.0,0.0,275.77152104090504,275.77152104090504,275.77152104090504,0.0,0.0,0.0,1014.1205703973783
2024-01-03,733.6587793994433,662.592338142019,1283.6498563307352,733.6587793994433,733.6587793994433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584838396,249.36698584838396,249.36698584838396,0.0,0.0,0.0,249.36698584838396,249.36698584838396,249.36698584838396,0.0,0.0,0.0,983.0257652478273
2024-01-04,728.9685094424134,752.5927206135395,1307.7560137897563,728.9685094424134,728.9685094424134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.44769596008484,310.44769596008484,310.44769596008484,0.0,0.0,0.0,310.44769596008484,310.44769596008484,310.44769596008484,0.0,0.0,0.0,1039.4162054024982
2024-01-05,724.2782394853836,734.2066153430337,1309.3860762859435,724.2782394853836,724.2782394853836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4135265456185,286.4135265456185,286.4135265456185,0.0,0.0,0.0,286.4135265456185,286.4135265456185,286.4135265456185,0.0,0.0,0.0,1010.6917660310021
2024-01-06,719.5879695283538,8.849568712383704,604.78100207579,719.5879695283538,719.5879695283538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.9773521555372,-403.9773521555372,-403.9773521555372,0.0,0.0,0.0,-403.9773521555372,-403.9773521555372,-403.9773521555372,0.0,0.0,0.0,315.61061737281665
2024-01-07,714.897699571324,-511.35953144349133,112.01821544149362,714.897699571324,714.897699571324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025248078,-894.0804025248078,-894.0804025248078,0.0,0.0,0.0,-894.0804025248078,-894.0804025248078,-894.0804025248078,0.0,0.0,0.0,-179.18270295348384
2024-01-08,710.207429614294,602.6484873546849,1187.5285826593652,710.207429614294,710.207429614294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528454333,176.05802528454333,176.05802528454333,0.0,0.0,0.0,176.05802528454333,176.05802528454333,176.05802528454333,0.0,0.0,0.0,886.2654548988373
2024-01-09,705.517159657264,667.9920251261665,1265.3968906725072,705.517159657264,705.517159657264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7715210409321,275.7715210409321,275.7715210409321,0.0,0.0,0.0,275.7715210409321,275.7715210409321,275.7715210409321,0.0,0.0,0.0,981.288680698196
2024-01-10,700.826889700234,667.9180805470093,1268.4997530063692,700.826889700234,700.826889700234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584726193,249.36698584726193,249.36698584726193,0.0,0.0,0.0,249.36698584726193,249.36698584726193,249.36698584726193,0.0,0.0,0.0,950.193875547496
2024-01-11,696.1366197432044,699.2594922643527,1294.0961589808219,696.1366197432044,696.1366197432044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959595223,310.4476959595223,310.4476959595223,0.0,0.0,0.0,310.4476959595223,310.4476959595223,310.4476959595223,0.0,0.0,0.0,1006.5843157027267
2024-01-12,696.87302778173,662.4740726844058,1278.158759637645,696.87302778173,696.87302778173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.41352654602997,286.41352654602997,286.41352654602997,0.0,0.0,0.0,286.41352654602997,286.41352654602997,286.41352654602997,0.0,0.0,0.0,983.28655432776
2024-01-13,697.6094358202556,-1.4227131017878683,597.2332811405236,697.6094358202556,697.6094358202556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.97735215257575,-403.97735215257575,-403.97735215257575,0.0,0.0,0.0,-403.97735215257575,-403.97735215257575,-403.97735215257575,0.0,0.0,0.0,293.63208366767986
2024-01-14,698.3458438587813,-503.9992195766799,107.2610140871124,698.3458438587813,698.3458438587813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025241742,-894.0804025241742,-894.0804025241742,0.0,0.0,0.0,-894.0804025241742,-894.0804025241742,-894.0804025241742,0.0,0.0,0.0,-195.7345586653929
2024-01-15,699.082251897307,588.0082553078763,1181.459981787707,699.082251897307,699.082251897307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.058025285145,176.058025285145,176.058025285145,0.0,0.0,0.0,176.058025285145,176.058025285145,176.058025285145,0.0,0.0,0.0,875.1402771824519
2024-01-16,699.8186599358328,668.9674764251695,1268.1509277325017,699.8186599358328,699.8186599358328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7715210409591,275.7715210409591,275.7715210409591,0.0,0.0,0.0,275.7715210409591,275.7715210409591,275.7715210409591,0.0,0.0,0.0,975.5901809767919
2024-01-17,700.5550679743585,643.7395120425246,1246.6104678952531,700.5550679743585,700.5550679743585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.3669858478304,249.3669858478304,249.3669858478304,0.0,0.0,0.0,249.3669858478304,249.3669858478304,249.3669858478304,0.0,0.0,0.0,949.9220538221889
2024-01-18,701.2914760128841,720.4399100641663,1323.5311738529035,701.2914760128841,701.2914760128841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959599905,310.4476959599905,310.4476959599905,0.0,0.0,0.0,310.4476959599905,310.4476959599905,310.4476959599905,0.0,0.0,0.0,1011.7391719728746
2024-01-19,702.0278840514098,688.0922298122458,1255.0239119645464,702.0278840514098,702.0278840514098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.41352654644135,286.41352654644135,286.41352654644135,0.0,0.0,0.0,286.41352654644135,286.41352654644135,286.41352654644135,0.0,0.0,0.0,988.4414105978512
2024-01-20,702.7642920899355,0.43814790865254793,619.4372211766763,702.7642920899355,702.7642920899355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.97735215301236,-403.97735215301236,-403.97735215301236,0.0,0.0,0.0,-403.97735215301236,-403.97735215301236,-403.97735215301236,0.0,0.0,0.0,298.7869399369231
2024-01-21,703.5007001284611,-491.2103235307673,128.08855599846046,703.5007001284611,703.5007001284611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025243738,-894.0804025243738,-894.0804025243738,0.0,0.0,0.0,-894.0804025243738,-894.0804025243738,-894.0804025243738,0.0,0.0,0.0,-190.5797023959127
2024-01-22,704.2371081669867,570.694179206358,1205.204323848143,704.2371081669867,704.2371081669867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0580252857466,176.0580252857466,176.0580252857466,0.0,0.0,0.0,176.0580252857466,176.0580252857466,176.0580252857466,0.0,0.0,0.0,880.2951334527332
2024-01-23,704.9735162055125,683.7134818680466,1280.9980965243108,704.9735162055125,704.9735162055125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7715210404938,275.7715210404938,275.7715210404938,0.0,0.0,0.0,275.7715210404938,275.7715210404938,275.7715210404938,0.0,0.0,0.0,980.7450372460063
2024-01-24,705.7099242440381,654.4131360854171,1256.0343951356224,705.7099242440381,705.7099242440381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.3669858480184,249.3669858480184,249.3669858480184,0.0,0.0,0.0,249.3669858480184,249.3669858480184,249.3669858480184,0.0,0.0,0.0,955.0769100920566
2024-01-25,706.446332282564,715.8322788877495,1312.7143720808433,706.446332282564,706.446332282564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.44769595942796,310.44769595942796,310.44769595942796,0.0,0.0,0.0,310.44769595942796,310.44769595942796,310.44769595942796,0.0,0.0,0.0,1016.8940282419919
2024-01-26,707.1827403210896,696.8906321278045,1268.0748345117297,707.1827403210896,707.1827403210896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.41352654584085,286.41352654584085,286.41352654584085,0.0,0.0,0.0,286.41352654584085,286.41352654584085,286.41352654584085,0.0,0.0,0.0,993.5962668669304
2024-01-27,707.9191483596152,-14.116520481576945,610.3705796681488,707.9191483596152,707.9191483596152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.97735215344875,-403.97735215344875,-403.97735215344875,0.0,0.0,0.0,-403.97735215344875,-403.97735215344875,-403.97735215344875,0.0,0.0,0.0,303.94179620616643
2024-01-28,708.6555563981409,-478.5656087293541,93.72219369694737,708.6555563981409,708.6555563981409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025237404,-894.0804025237404,-894.0804025237404,0.0,0.0,0.0,-894.0804025237404,-894.0804025237404,-894.0804025237404,0.0,0.0,0.0,-185.42484612559952
2024-01-29,709.3919644366666,562.8134579935152,1179.7585714788452,709.3919644366666,709.3919644366666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528298202,176.05802528298202,176.05802528298202,0.0,0.0,0.0,176.05802528298202,176.05802528298202,176.05802528298202,0.0,0.0,0.0,885.4499897196487
2024-01-30,710.4698379802812,678.8230221728659,1278.6527648815586,710.4698379802812,710.4698379802812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7715210400284,275.7715210400284,275.7715210400284,0.0,0.0,0.0,275.7715210400284,275.7715210400284,275.7715210400284,0.0,0.0,0.0,986.2413590203096
2024-01-31,711.5477115238957,652.8362504651382,1261.643686896385,711.5477115238957,711.5477115238957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.3669858477416,249.3669858477416,249.3669858477416,0.0,0.0,0.0,249.3669858477416,249.3669858477416,249.3669858477416,0.0,0.0,0.0,960.9146973716373
2024-02-01,712.6255850675103,720.0636896837691,1326.2851455200428,712.6255850675103,712.6255850675103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.44769596067124,310.44769596067124,310.44769596067124,0.0,0.0,0.0,310.44769596067124,310.44769596067124,310.44769596067124,0.0,0.0,0.0,1023.0732810281816
2024-02-02,713.7034586111249,692.2093000629808,1309.9830873909368,713.7034586111249,713.7034586111249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.41352654524025,286.41352654524025,286.41352654524025,0.0,0.0,0.0,286.41352654524025,286.41352654524025,286.41352654524025,0.0,0.0,0.0,1000.1169851563652
2024-02-03,714.7813321547394,-2.713261387942532,598.5077113709389,714.7813321547394,714.7813321547394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.9773521546781,-403.9773521546781,-403.9773521546781,0.0,0.0,0.0,-403.9773521546781,-403.9773521546781,-403.9773521546781,0.0,0.0,0.0,310.8039800000613
2024-02-04,715.859205698354,-504.18064797791175,131.70096589412708,715.859205698354,715.859205698354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025252407,-894.0804025252407,-894.0804025252407,0.0,0.0,0.0,-894.0804025252407,-894.0804025252407,-894.0804025252407,0.0,0.0,0.0,-178.22119682688674
2024-02-05,716.9370792419687,594.0536036409136,1191.7838777054276,716.9370792419687,716.9370792419687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528362577,176.05802528362577,176.05802528362577,0.0,0.0,0.0,176.05802528362577,176.05802528362577,176.05802528362577,0.0,0.0,0.0,892.9951045255945
2024-02-06,718.0149527855831,708.4200623473682,1290.9015520239109,718.0149527855831,718.0149527855831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.77152104005546,275.77152104005546,275.77152104005546,0.0,0.0,0.0,275.77152104005546,275.77152104005546,275.77152104005546,0.0,0.0,0.0,993.7864738256385
2024-02-07,719.0928263291977,644.0776941619677,1272.0993801851157,719.0928263291977,719.0928263291977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584746472,249.36698584746472,249.36698584746472,0.0,0.0,0.0,249.36698584746472,249.36698584746472,249.36698584746472,0.0,0.0,0.0,968.4598121766624
2024-02-08,720.1706998728123,736.1486950388087,1316.1309641934379,720.1706998728123,720.1706998728123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959601087,310.4476959601087,310.4476959601087,0.0,0.0,0.0,310.4476959601087,310.4476959601087,310.4476959601087,0.0,0.0,0.0,1030.6183958329211
2024-02-09,721.2485734164268,710.2880325751468,1320.7200953557726,721.2485734164268,721.2485734164268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4135265466784,286.4135265466784,286.4135265466784,0.0,0.0,0.0,286.4135265466784,286.4135265466784,286.4135265466784,0.0,0.0,0.0,1007.6620999631052
2024-02-10,722.3264469600414,18.345689152791643,593.4992990504679,722.3264469600414,722.3264469600414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.97735215590745,-403.97735215590745,-403.97735215590745,0.0,0.0,0.0,-403.97735215590745,-403.97735215590745,-403.97735215590745,0.0,0.0,0.0,318.3490948041339
2024-02-11,723.4043205036561,-486.7571989842928,142.74879145781978,723.4043205036561,723.4043205036561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025250236,-894.0804025250236,-894.0804025250236,0.0,0.0,0.0,-894.0804025250236,-894.0804025250236,-894.0804025250236,0.0,0.0,0.0,-170.6760820213675
